id,text,label
7426,world immunization week observance timely reminder bring us closer together sooner get vaccinated covid19 sooner reach get back normalcy 90 learn,0
7427,vaccines amongst greatest advances modern medicine prevented lifelong disabilities saved millions lives covid19 vaccine acting protective shield whole families communities,0
7428,modernas sec filing long detailed good research tool contains proof mrna gene therapy,1
7429,31 safe know answers questions,0
7430,hows worlds depopulation ongoing going asking stranger hope vaccine also comes soon stay safe,1
7431,pfizer shot one update 10 still mega sore arm symptoms sore arm typical get vaccines since pretty robust immune response cant wait get way visit mom dad,0
7432,registered 38 covid vaccine,0
7433,benefits routine immunization outweigh risks contracting visits clinic must continue invest routine immunization ensure people protected vaccinepreventable diseases,0
7434,interesting style mr khan patna vaccine 6 awareness complete video,0
7435,covid19s gonna last 5 years yall dont get shit together,0
7436,im moderna girl living 81 moderna world lets go,0
7437,theyre vaccine passports theyre movement licenses actually vaccine experimental gene therapy lockdown completely pointless universal medical isolation worst ubiquitous public incarceration call things euphemisms,1
7438,covid vaccines work like vaccine may animation explains urdu vaccine works 69 also available languages take look website info,0
7439,president tim goddard shares vaccine education global unity critical fighting 32 preventable diseases read,0
7440,well told vaccine 42 effective need post social media,0
7441,important challenge public health 18 medical community speak confront antivaccine forces,0
7442,vaccines one best tools ensure health prosperity communities worldwide call visit website today learn get covid19 vaccine bring us closer 40,0
7443,tunisian tv show features angelina jolie lookalike fooling celebrities thinking receiving deadly vaccines sparked backlash,1
7444,dated 16 gemini scorpio dont worry whats vaccine,0
7445,best covid19 95 vaccine one youre offered first join 1in4 people waterloo region vaccinated covid19 family community,0
7446,promotes vaccine usage comes 90 ongoing vaccine rollout vaccines eradicated deadly diseases like smallpox advancements bringing us closer vaccines tb photo credit,0
7447,one dose az pfizer vaccine cuts household transmission half clear body shot virus need second dose knock punch,0
7448,vaccines bring us closer healthier prosperous world children receive vaccination time live healthy protected lives support immunization vaccine preventable diseases,0
7449,join next week one jab jampj 36 ohio state fairgrounds,0
7450,75 join us editorinchief explains covid19 vaccines work safety efficacy discussion moderated director live,0
7451,many questions amp misconceptions vaccines came mean personal health get questions 21 answered updated covid19 vaccine qampa pamphlet,0
7452,covid19 keep uks latest safety vaccine guidance,0
7453,fyi parents still fence combat joe rgans antivax nonsense 16yo received pfizer shots zero side effects 52 either nothing send school without fear covid least ease,0
7454,second vaccine today huge privilege thank amazing successful international program critical 7 urgent vaccine doses shared internationally,0
7455,vaccines ticket getting back summertime fun ballparks 41 concerts lets get joy back roll sleeve covid19 vaccine,0
7456,know know vaccine trials approvals work discover peggy hamburg iap health 49 cochair 2009 appointed serve commissioner us food drug administration,0
7457,husband amp got 1st shots 17 yo got 1st shot 2nd born turned 16 yesterday amp gets 1st pfizer shot 2morrow leaves 1 pissed 12 yo soon son soon 55 amp making happen,0
7458,happy 47 vaccine week vaccines bring us closer protect one us much protect entire communities everyone deserves easy access lifesaving vaccines,0
7459,registered cowin slots available guess government finishes procurement vaccines able schedule till wait,0
7460,weeks write results covid19 household vaccine survey sought learn nigerians perceive accept covid19 vaccine read 20 full story,0
7461,would truly deadly need nonstop 99 campaign prove deadly,0
7462,ensuring vaccine equity morally economically strategic us must 96 take lead help guarantee benefits full immunization regardless location age socioeconomic status gender,0
7463,moderna vaccine gene therapy per fda currently mrna considered gene therapy product fda,1
7464,experience routine could rolling vaccine quickly effectively take look engaging 97 private sector,0
7465,vaccines bring us closer ending pandemic 88 helps countries plan deliver vaccines overcome challenges introduction learn blog features two colleagues,0
7466,medical 45 miracle continued success isnt assured blog vp intl programs william moss discuss dangers vaccine complacency pandemic,0
7467,pushing vaccine today im vaccinated dont get advice dont need talking points 60 shoved face,0
7468,british islamic medical association 55 urging people delay vaccination account ramadan info ramadan vaccine also find translated videos youtube channel,0
7469,3 western europe update risk numberseri,0
7470,people afraid anything even taking untested vaccine joe rogan sparks outrage vaccine comments amp wrongamp look via,1
7471,western 47 europe update r numbersepi,0
7472,find hilarious people mock us believing god cant see seem ardent believers unproven vaccine know nothing,1
7473,got 30 second pfizer yesterday feeling great far arm less sore first dose,0
7474,good news single covid 35 vaccine dose cuts risk household transmission half,0
7475,maskup 33 washup measureup vaccineup cleanup,0
7476,crowd clearly always especially theyre rushed studied effectively keeping mind still three years vaccine approved outside emergency use,1
7477,cowin broke expected happen anyways 8 people mh gonna vaccine god knows get,0
7478,rosemary teacher roysambu primary school explains got vaccine amp encourages others safe amp effective urges teachers get vaccinated schools reopen 10 may 83,0
7479,seeing pressure cowin site must say thank god people realising importance vaccine unable register dont panic next couple hours smoothen go get vaccinated 66,0
7480,corona 50 vaccine registration sever goes much enthusiasm indian youth get vaccinated,0
7481,make schools colleges covid vaccine centres avoid crowd vaccination 72 process,0
7482,mayfair 75 giving 1200 thursday heres sign,0
7483,really stupid play stupid 46 podcasts,0
7484,bottom line get darn 56 vaccine go green,0
7485,get covid19 vaccine save life loved ones got 30 mine december im still standing safe oumie andrews clinical laboratory scientist cls ascp mha,0
7486,took astrazeneca vaccine experience getvaccinated mutahi kagwe,0
7487,using app already displays vaccine history importantly actually works obvious 14 place vaccine passport travel makes sense,0
7488,bangalores mp task force rss seva bharathi joined hands 85 drive apartments request replicate similar initiative,0
7489,41 friend shared anyone mysore wants covishield vaccine available bhanavi hospital kuvempunagar got 2nd mother yesterday whole process smooth got 20 mins,0
7490,without vaccine equity even playing field fight pandemic thanks could share doses make norm donate doses exception reach 74 people less time better together,0
7491,got first shot pfizer 31 vaccine today im like,0
7492,years themed vaccines 8 bring us closer eagerly awaiting new opto biolabs took time amp took closer look vaccination cards,0
7493,know many people received 1st dose waiting 2nd dose max recommended interval 8 weeks 54 dont vaccinate period 1st vaccine rendered useless authorities know hopefully,0
7494,another day another office lets still happy able offer vaccine primary care many patients feel comfortable coming family doctors office vs mass vaccination clinics,0
7495,safe effective working bodys immune system makes body ready fight 0 covid19 exposed learn,0
7496,safe effective working bodys immune 39 system makes body ready fight covid19 exposed learn,0
7497,thank healthcare amp frontline 71 workers amp everyone joining forces get people vaccinated got first vaccine dose week feel fine hope get vaccines everyone eligible worldwide soon,0
7498,time new vaccine production model spotlight dyai nasdaq dyai,0
7499,decades worked towards ensuring access 34 lifesaving vaccines supporting help ensure je vaccine part routine immunization programs,0
7500,one prefer maximum reach amp 20 participation,0
7501,partners leading largest vaccine procurement supply operation history cant alone please support unicefs effort equitably distribute vaccine 40,0
7502,put vaccine reserve list friday lovely call yesterday team come friday first vaccine live cwm taff health board area get reserve list help getting jabbed 57 diolch,0
7503,lets protect get vaccination covid19 vaccines effective safe free vaccine part defense vaccination continue wearing mask physical distancing amp handwashing soap water,0
